name,ra,dec,distance,radial_velocity,h1_21_cm_mag,h1_21_cm_50pc_width,flux [Jy km/s BA^-1],uncert,note,note
MESSIER033,23.4617,30.6603, 0.85,-182,  7.17,181,16843.696354881176,2.083333333333333,3
UGC01281,27.3846,32.5925, 4.94, 157, 13.75,123,72.79798428278491,1.0986328124999998,2
KK230,211.7946,35.0603, 2.14,  63, 16.67, 17,21.31456683836273,0.19531249999999997,2
KKH5,16.8854,51.4403, 4.27,  61, 16.80, 37,27.393617221022524,0.43945312499999994,2
UGC08508,202.685,54.91, 2.69,  56, 14.73, 46,53.01092149698726,0.6347656249999999,2
Cepheus1,312.7904,56.89, 6.00,  33, 12.10, 90,266.06513507856147,1.0742187499999998,3
KKH12,36.8625,57.4878, 3.00,  70, 15.13, 48,12.548328774327851,1.0742187499999998,2
Dw1,44.2338,58.9117, 2.80, 112, 11.72,187,375.7668996296452,2.303059895833333,3
Dw2,43.5354,59.0053, 3.00,  94, 13.20,100,364.3290362001331,1.0416666666666665,2
Maffei2,40.4771,59.6031, 2.80, -15, 11.12,306,154.12247555655932,1.1800130208333333,2
NGC6946,308.7129,60.1542, 5.89,  51,  9.99,169,800.6663904187207,2.2135416666666665,3
UGC11583,307.5638,60.4403, 5.89, 126, 14.00, 96,747.5960181916585,2.2135416666666665,3
NGC4605,190.0012,61.6081, 5.47, 151, 13.44,132,64.6406252319878,2.2135416666666665,2
UGCA105,78.5629,62.5808, 3.15, 113, 11.87,121,439.29678551806734,2.3356119791666665,3
NGC2403,114.2142,65.5994, 3.18, 125, 10.19,240,2418.7974658780026,3.0029296874999996,3
UGC07242,183.5308,66.0922, 5.42,  66, 15.29, 66,6.453578768080366,1.7333984374999998,2
CamB,73.2788,67.0992, 3.34,  78, 15.74, 21,33.21909790724705,0.9521484374999999,2
DDO165,196.6117,67.7042, 4.57,  31, 14.04, 46,89.67133140282645,1.1881510416666665,2
IC0342,56.7037,68.0958, 3.28,  29,  8.01,181,4454.062579510851,1.4160156249999998,3
IC2574,157.0933,68.4161, 4.02,  43, 11.21,107,642.3636126782676,1.2939453124999998,3
Cas1,31.5329,69.01, 3.30,  35, 13.15, 50,210.72773055486812,1.1393229166666665,3
NGC2366,112.2275,69.2053, 3.19,  96, 11.83, 99,585.5701793773535,1.7008463541666665,3
NGC4236,184.1804,69.4656, 4.45,  -3, 11.19,154,364.00073977501387,1.668294270833333,3
NGC6503,267.365,70.1447, 5.27,  51, 12.67,196,201.94304954428682,2.278645833333333,3
