NGC2903,143.04,21.5006,556,12.59,11.96,366
NGC4826,194.1842,21.6847,409,13.8,13.38,302
NGC4631,190.5333,32.5414,583,16.6,10.86,183
NGC2683,133.1704,33.4172,411,13.49,12.93,428
NGC0925,36.8167,33.5781,553,11.75,11.73,203
NGC7640,350.5275,40.8456,369,10.47,11.55,238
MESSIER031,10.6854,41.2692,-296,190.55,5.95,510
NGC5055,198.9554,42.0292,500,16.22,11.55,381
NGC0891,35.6367,42.3467,526,13.18,11.68,456
NGC5194,202.4696,47.2344,446,15.85,12.15,175
NGC4258,184.7396,47.3039,447,18.62,11.2,421
